260.75 [episode=5],2.16,0.99,1.03,1.17,0.09,1.42
260.75 [episode=5],1.24,0.99,1.03,1.17,0.09,1.42
260.75 [episode=5],1.24,0.99,1.03,1.17,0.09,0.98
260.81 [episode=5],1.24,0.99,1.03,1.17,1.17,0.98
260.81 [episode=5],1.24,0.99,1.03,1.17,0.32,0.98
260.81 [episode=5],1.24,0.99,1.03,1.17,0.32,0.36
260.81 [episode=5],0.84,0.99,1.03,1.17,0.32,0.36
260.81 [episode=5],0.84,0.99,1.03,0.78,0.32,0.36
260.81 [episode=5],0.84,0.99,0.18,0.78,0.32,0.36
260.81 [episode=5],0.84,0.02,0.18,0.78,0.32,0.36
260.81 [episode=5],0.4,0.02,0.18,0.78,0.32,0.36
260.88 [episode=5],0.4,0.02,0.18,0.78,0.32,0.74
260.93 [episode=5],0.4,0.02,0.18,0.78,0.88,0.74
261.04 [episode=5],0.4,0.02,0.18,0.78,0.88,1.08
261.04 [episode=5],0.4,0.02,0.18,0.18,0.88,1.08
261.04 [episode=5],0.4,0.02,0.18,0.18,0.44,1.08
261.06 [episode=5],0.4,0.02,0.18,0.18,0.44,1.52
261.13 [episode=5],0.8,0.02,0.18,0.18,0.44,1.52
261.13 [episode=5],0.8,0.02,0.18,0.18,0.2,1.52
261.14 [episode=5],0.8,0.02,0.18,0.57,0.2,1.52
261.14 [episode=5],0.8,0.02,0.18,0.35,0.2,1.52
261.14 [episode=5],0.8,0.02,0.18,0.35,0.2,0.81
261.17 [episode=5],1.72,0.02,0.18,0.35,0.2,0.81
261.18 [episode=5],1.72,0.02,0.18,1.38,0.2,0.81
261.23 [episode=5],1.72,0.02,1.25,1.38,0.2,0.81
261.24 [episode=5],1.72,1.2,1.25,1.38,0.2,0.81
261.24 [episode=5],1.72,1.2,0.71,1.38,0.2,0.81
261.24 [episode=5],1.72,0.76,0.71,1.38,0.2,0.81
261.24 [episode=5],1.72,0.76,0.71,1.38,0.2,0.46
261.24 [episode=5],1.27,0.76,0.71,1.38,0.2,0.46
261.24 [episode=5],1.27,0.76,0.71,0.9,0.2,0.46
261.33 [episode=5],1.71,0.76,0.71,0.9,0.2,0.46
261.33 [episode=5],1.71,0.04,0.71,0.9,0.2,0.46
261.33 [episode=5],1.71,0.04,0.71,0.4,0.2,0.46
261.44 [episode=5],1.71,0.04,0.71,0.4,0.2,1.08
261.50 [episode=5],2.16,0.04,0.71,0.4,0.2,1.08
261.50 [episode=5],2.16,0.04,0.71,0.4,0.2,0.26
261.52 [episode=5],2.16,0.04,0.71,0.4,0.63,0.26
261.52 [episode=5],2.16,0.04,0.23,0.4,0.63,0.26
261.52 [episode=5],1.75,0.04,0.23,0.4,0.63,0.26
261.53 [episode=5],1.75,0.04,0.23,0.62,0.63,0.26
261.54 [episode=5],1.75,0.04,0.23,0.62,1.48,0.26
261.54 [episode=5],1.75,0.04,0.23,0.33,1.48,0.26
261.54 [episode=5],1.75,0.04,0.23,0.33,0.58,0.26
261.54 [episode=5],1.75,0.04,0.23,0.33,1.02,0.26
261.54 [episode=5],0.94,0.04,0.23,0.33,1.02,0.26
261.59 [episode=5],0.94,0.04,0.23,0.81,1.02,0.26
261.59 [episode=5],0.94,0.04,0.23,0.81,0.43,0.26
261.61 [episode=5],0.94,0.48,0.23,0.81,0.43,0.26
261.61 [episode=5],0.94,0.48,0.23,0.81,0.43,0.97
261.61 [episode=5],0.94,0.48,0.23,0.17,0.43,0.97
261.64 [episode=5],0.94,0.48,1.08,0.17,0.43,0.97
261.67 [episode=5],0.94,0.48,1.62,0.17,0.43,0.97
261.67 [episode=5],0.94,0.48,1.62,0.17,0.43,1.32
261.68 [episode=5],0.94,0.48,1.62,0.17,0.67,1.32
261.71 [episode=5],1.35,0.48,1.62,0.17,0.67,1.32
261.79 [episode=5],1.35,1.45,1.62,0.17,0.67,1.32
261.79 [episode=5],0.3,1.45,1.62,0.17,0.67,1.32
261.79 [episode=5],0.3,1.45,1.24,0.17,0.67,1.32
261.81 [episode=5],0.3,1.45,1.24,0.77,0.67,1.32
261.81 [episode=5],0.3,1.45,1.24,0.14,0.67,1.32
261.81 [episode=5],0.3,1.45,1.24,0.14,0.34,1.32
261.81 [episode=5],0.3,1.23,1.24,0.14,0.34,1.32
261.89 [episode=5],0.3,1.23,1.24,0.64,0.34,1.32
261.96 [episode=5],0.3,1.45,1.24,0.64,0.34,1.32
262.00 [episode=5],1.11,1.45,1.24,0.64,0.34,1.32
262.00 [episode=5],1.11,1.45,1.24,0.93,0.34,1.32
262.00 [episode=5],1.11,1.45,1.24,0.02,0.34,1.32
262.00 [episode=5],1.11,0.65,1.24,0.02,0.34,1.32
262.00 [episode=5],1.11,0.65,1.24,0.02,0.34,0.59
262.02 [episode=5],1.11,0.65,1.62,0.02,0.34,0.59
262.14 [episode=5],1.11,0.65,1.62,0.02,1.24,0.59
262.14 [episode=5],1.11,0.65,1.62,0.02,0.89,0.59
262.14 [episode=5],1.11,0.65,1.62,0.02,0.02,0.59
262.17 [episode=5],1.11,0.65,1.62,0.02,0.61,0.59
262.20 [episode=5],1.11,0.65,2.1,0.02,0.61,0.59
262.26 [episode=5],1.11,0.65,2.1,0.02,0.61,1.41
262.26 [episode=5],1.11,0.02,2.1,0.02,0.61,1.41
262.28 [episode=5],1.11,0.74,2.1,0.02,0.61,1.41
262.30 [episode=5],1.11,0.74,2.1,0.02,0.94,1.41
262.40 [episode=5],1.11,0.74,2.1,0.66,0.94,1.41
262.43 [episode=5],1.11,0.74,2.1,0.66,1.29,1.41
262.43 [episode=5],1.11,0.74,2.1,0.66,1.29,0.36
262.43 [episode=5],0.77,0.74,2.1,0.66,1.29,0.36
262.56 [episode=5],0.77,1.54,2.1,0.66,1.29,0.36
262.56 [episode=5],0.77,1.54,2.1,0.66,1.29,1.09
262.56 [episode=5],0.77,1.54,2.1,0.66,0.24,1.09
262.56 [episode=5],0.36,1.54,2.1,0.66,0.24,1.09
262.56 [episode=5],0.36,1.54,2.1,0.66,0.24,0.25
262.57 [episode=5],1.41,1.54,2.1,0.66,0.24,0.25
262.63 [episode=5],1.41,1.54,2.1,1.29,0.24,0.25
262.63 [episode=5],0.54,1.54,2.1,1.29,0.24,0.25
262.63 [episode=5],0.54,1.21,2.1,1.29,0.24,0.25
262.63 [episode=5],0.54,1.21,2.1,0.79,0.24,0.25
262.73 [episode=5],0.88,1.21,2.1,0.79,0.24,0.25
262.84 [episode=5],0.88,1.54,2.1,0.79,0.24,0.25
262.98 [episode=5],0.88,1.54,2.1,1.7,0.24,0.25
262.98 [episode=5],0.25,1.54,2.1,1.7,0.24,0.25
263.02 [episode=5],0.25,1.54,2.1,2.2,0.24,0.25
263.09 [episode=5],0.66,1.54,2.1,2.2,0.24,0.25
263.09 [episode=5],0.66,1.1,2.1,2.2,0.24,0.25
263.12 [episode=5],0.66,1.1,2.1,2.2,1.11,0.25
263.17 [episode=5],0.66,1.1,2.1,2.2,1.11,1.3
263.17 [episode=5],0.66,1.1,1.68,2.2,1.11,1.3
263.17 [episode=5],0.66,0.47,1.68,2.2,1.11,1.3
263.17 [episode=5],0.66,0.47,1.68,2.2,0.43,1.3
263.23 [episode=5],0.66,1.1,1.68,2.2,0.43,1.3
263.23 [episode=5],0.66,0.24,1.68,2.2,0.43,1.3
263.23 [episode=5],0.66,0.01,1.68,2.2,0.43,1.3
263.23 [episode=5],0.66,0.01,1.68,2.2,0.22,1.3
263.23 [episode=5],0.66,0.01,1.25,2.2,0.22,1.3
263.23 [episode=5],0.31,0.01,1.25,2.2,0.22,1.3
263.24 [episode=5],1.18,0.01,1.25,2.2,0.22,1.3
263.24 [episode=5],1.18,0.01,1.25,2.2,0.22,0.46
263.33 [episode=5],1.18,0.01,1.25,2.2,0.22,1.3
263.37 [episode=5],1.18,0.01,1.25,2.2,1.27,1.3
263.37 [episode=5],1.18,0.01,1.67,2.2,1.27,1.3
263.38 [episode=5],1.18,0.45,1.67,2.2,1.27,1.3
263.38 [episode=5],1.18,0.18,1.67,2.2,1.27,1.3
263.38 [episode=5],1.18,0.18,1.67,2.2,1.27,0.78
263.49 [episode=5],1.18,0.18,2.1,2.2,1.27,0.78
263.49 [episode=5],1.18,0.18,2.1,1.23,1.27,0.78
263.49 [episode=5],1.18,0.18,2.1,1.23,0.59,0.78
263.49 [episode=5],1.18,0.18,2.1,1.23,0.59,0.49
263.70 [episode=5],1.81,0.18,2.1,1.23,0.59,0.49
263.72 [episode=5],1.81,0.18,2.1,1.23,0.8,0.49
263.72 [episode=5],1.81,0.18,2.1,0.63,0.8,0.49
263.72 [episode=5],1.81,0.18,1.89,0.63,0.8,0.49
263.74 [episode=5],1.81,0.81,1.89,0.63,0.8,0.49
263.76 [episode=5],2.16,0.81,1.89,0.63,0.8,0.49
263.78 [episode=5],2.16,0.81,1.89,0.63,0.8,1.01
263.78 [episode=5],1.31,0.81,1.89,0.63,0.8,1.01
263.78 [episode=5],1.31,0.54,1.89,0.63,0.8,1.01
263.78 [episode=5],1.31,0.54,1.89,0.63,1.48,1.01
263.78 [episode=5],1.31,0.54,0.84,0.63,1.48,1.01
263.82 [episode=5],1.31,0.54,1.05,0.63,1.48,1.01
263.86 [episode=5],1.31,0.54,1.05,0.63,1.48,1.3
263.86 [episode=5],1.31,0.54,1.05,0.63,0.59,1.3
263.89 [episode=5],1.31,0.54,1.05,0.63,0.59,2.14
263.93 [episode=5],1.31,0.54,1.05,1.6,0.59,2.14
263.93 [episode=5],1.31,0.54,1.05,1.6,0.59,1.2
263.93 [episode=5],1.31,0.54,1.05,0.72,0.59,1.2
263.98 [episode=5],1.31,0.81,1.05,0.72,0.59,1.2
264.01 [episode=5],1.31,1.67,1.05,0.72,0.59,1.2
264.02 [episode=5],1.31,1.67,1.05,0.72,1.27,1.2
264.02 [episode=5],1.31,1.67,0.07,0.72,1.27,1.2
264.02 [episode=5],1.31,1.67,0.07,0.72,1,1.2
264.02 [episode=5],1.31,0.9,0.07,0.72,1,1.2
264.11 [episode=5],1.31,1.17,0.07,0.72,1,1.2
264.11 [episode=5],1.31,1.17,0.07,0.72,0.48,1.2
264.11 [episode=5],1.31,1.17,0.07,0.72,0.26,1.2
264.11 [episode=5],1.31,0.41,0.07,0.72,0.26,1.2
264.11 [episode=5],1.31,0.41,0.07,0.43,0.26,1.2
264.17 [episode=5],2.16,0.41,0.07,0.43,0.26,1.2
264.19 [episode=5],2.16,0.64,0.07,0.43,0.26,1.2
264.21 [episode=5],2.16,0.64,0.07,1.03,0.26,1.2
264.24 [episode=5],2.16,0.64,0.07,1.03,0.53,1.2
264.34 [episode=5],2.16,0.64,1.12,1.03,0.53,1.2
264.34 [episode=5],1.15,0.64,1.12,1.03,0.53,1.2
264.34 [episode=5],1.15,0.27,1.12,1.03,0.53,1.2
264.34 [episode=5],1.15,0.27,0.8,1.03,0.53,1.2
264.37 [episode=5],1.15,0.27,0.8,1.03,0.53,2.14
264.46 [episode=5],1.15,0.27,0.8,1.03,1.42,2.14
264.46 [episode=5],1.15,0.27,0.8,0.11,1.42,2.14
264.46 [episode=5],0.31,0.27,0.8,0.11,1.42,2.14
264.46 [episode=5],0.31,0.27,0.8,0.11,0.64,2.14
264.46 [episode=5],0.31,0.27,0.8,0.11,0.32,2.14
264.46 [episode=5],0.31,0.27,0.8,0.11,0.32,1.32
264.46 [episode=5],0.31,0.27,0.8,0.11,0.03,1.32
264.48 [episode=5],0.31,0.27,0.8,0.99,0.03,1.32
264.48 [episode=5],0.31,1.04,0.8,0.99,0.03,1.32
264.48 [episode=5],0.31,1.04,0.8,0.99,0.03,0.22
264.48 [episode=5],0.31,1.04,0.8,0.99,0.03,0
264.51 [episode=5],0.31,1.04,0.8,1.28,0.03,0
264.57 [episode=5],0.31,1.04,0.8,1.28,0.25,0
264.63 [episode=5],0.31,1.04,1.12,1.28,0.25,0
264.63 [episode=5],0.31,1.04,1.12,1.28,0.77,0
264.76 [episode=5],0.31,1.8,1.12,1.28,0.77,0
264.81 [episode=5],1.32,1.8,1.12,1.28,0.77,0
264.84 [episode=5],1.32,1.8,1.12,1.28,0.77,0.82
264.84 [episode=5],1.32,0.63,1.12,1.28,0.77,0.82
264.84 [episode=5],1.32,0.63,1.12,1.01,0.77,0.82
264.92 [episode=5],1.32,1,1.12,1.01,0.77,0.82
264.96 [episode=5],1.32,1,2.1,1.01,0.77,0.82
264.96 [episode=5],1.32,1,2.1,1.01,1.09,0.82
265.01 [episode=5],1.32,1,2.1,1.01,1.87,0.82
265.01 [episode=5],1.32,1,2.1,1.01,0.81,0.82
265.01 [episode=5],1.32,1,1.51,1.01,0.81,0.82
265.01 [episode=5],1.32,1,1.51,1.01,0.06,0.82
265.05 [episode=5],1.32,1,1.51,1.28,0.06,0.82
265.05 [episode=5],1.32,0.69,1.51,1.28,0.06,0.82
265.05 [episode=5],1.32,0.26,1.51,1.28,0.06,0.82
265.19 [episode=5],2.16,0.26,1.51,1.28,0.06,0.82
265.19 [episode=5],1.87,0.26,1.51,1.28,0.06,0.82
265.19 [episode=5],0.99,0.26,1.51,1.28,0.06,0.82
265.29 [episode=5],0.99,0.26,2.1,1.28,0.06,0.82
265.29 [episode=5],0.99,0.26,2.1,0.27,0.06,0.82
265.29 [episode=5],0.99,0.26,2.1,0.27,0.06,0.24
265.32 [episode=5],0.99,0.26,2.1,0.27,0.06,1.34
265.32 [episode=5],0.99,0.26,2.1,0.27,0.06,0.26
265.32 [episode=5],0.99,0.26,1.76,0.27,0.06,0.26
265.32 [episode=5],0.99,0.26,1.46,0.27,0.06,0.26
265.32 [episode=5],0.39,0.26,1.46,0.27,0.06,0.26
265.32 [episode=5],0.39,0.01,1.46,0.27,0.06,0.26
265.33 [episode=5],0.68,0.01,1.46,0.27,0.06,0.26
265.33 [episode=5],0.25,0.01,1.46,0.27,0.06,0.26
265.35 [episode=5],0.25,0.01,1.46,1.19,0.06,0.26
265.36 [episode=5],0.25,0.32,1.46,1.19,0.06,0.26
265.37 [episode=5],0.25,0.32,1.46,1.19,0.35,0.26
265.48 [episode=5],0.25,0.32,1.8,1.19,0.35,0.26
265.48 [episode=5],0.25,0.32,1.8,1.19,0.35,0.48
265.49 [episode=5],0.25,0.32,2.1,1.19,0.35,0.48
265.49 [episode=5],0.25,1.49,2.1,1.19,0.35,0.48
265.49 [episode=5],0.25,0.88,2.1,1.19,0.35,0.48
265.58 [episode=5],0.25,0.88,2.1,1.19,1.41,0.48
265.58 [episode=5],0.25,0.88,2.1,0.39,1.41,0.48
265.66 [episode=5],1.13,0.88,2.1,0.39,1.41,0.48
265.66 [episode=5],1.13,0.88,2.1,0.39,0.51,0.48
265.68 [episode=5],1.13,1.31,2.1,0.39,0.51,0.48
265.90 [episode=5],1.13,1.92,2.1,0.39,0.51,0.48
265.92 [episode=5],1.73,1.92,2.1,0.39,0.51,0.48
265.94 [episode=5],1.73,1.92,2.1,0.39,1.26,0.48
265.94 [episode=5],1.73,1.33,2.1,0.39,1.26,0.48
265.96 [episode=5],2.16,1.33,2.1,0.39,1.26,0.48
265.96 [episode=5],2.16,1.33,2.1,0.39,0.53,0.48
266.00 [episode=5],2.16,1.33,2.1,0.39,0.53,1.06
266.00 [episode=5],2.16,0.8,2.1,0.39,0.53,1.06
266.00 [episode=5],2.16,0.19,2.1,0.39,0.53,1.06
266.00 [episode=5],2.16,0.19,2.1,0.39,0.53,0.59
266.08 [episode=5],2.16,0.19,2.1,1.4,0.53,0.59
266.08 [episode=5],1.27,0.19,2.1,1.4,0.53,0.59
266.08 [episode=5],1.27,0.19,1.08,1.4,0.53,0.59
266.12 [episode=5],1.27,0.19,1.08,1.4,0.53,1.67
266.24 [episode=5],1.27,0.78,1.08,1.4,0.53,1.67
266.24 [episode=5],1.27,0.78,0.35,1.4,0.53,1.67
266.24 [episode=5],1.27,0.45,0.35,1.4,0.53,1.67
266.24 [episode=5],1.27,0.45,0.35,1.4,0.53,0.66
266.25 [episode=5],1.27,0.45,0.35,2.2,0.53,0.66
266.28 [episode=5],1.27,0.7,0.35,2.2,0.53,0.66
266.30 [episode=5],1.27,0.7,0.35,2.2,1.43,0.66
266.40 [episode=5],1.27,1.23,0.35,2.2,1.43,0.66
266.44 [episode=5],1.27,1.23,0.35,2.2,1.43,1.13
266.44 [episode=5],1.27,1.23,0.35,1.17,1.43,1.13
266.44 [episode=5],1.27,1.23,0.35,1.17,1.43,0.2
266.44 [episode=5],1.27,0.5,0.35,1.17,1.43,0.2
266.44 [episode=5],1.27,0.5,0.35,0.16,1.43,0.2
266.44 [episode=5],1.27,0.5,0.35,0.16,0.63,0.2
266.44 [episode=5],1.27,0.5,0.35,0.16,0.13,0.2
266.49 [episode=5],2.16,0.5,0.35,0.16,0.13,0.2
266.54 [episode=5],2.16,0.5,0.35,0.16,0.86,0.2
266.57 [episode=5],2.16,0.5,1.37,0.16,0.86,0.2
266.67 [episode=5],2.16,0.83,1.37,0.16,0.86,0.2
266.76 [episode=5],2.16,1.44,1.37,0.16,0.86,0.2
266.85 [episode=5],2.16,1.44,1.37,0.16,0.86,1.21
266.85 [episode=5],2.16,1.44,0.33,0.16,0.86,1.21
266.91 [episode=5],2.16,1.44,0.33,1.19,0.86,1.21
266.91 [episode=5],2.16,1.44,0.33,1.19,0.48,1.21
266.91 [episode=5],2.16,0.36,0.33,1.19,0.48,1.21
266.92 [episode=5],2.16,0.36,1.06,1.19,0.48,1.21
266.92 [episode=5],2.16,0.36,0.4,1.19,0.48,1.21
266.92 [episode=5],2.16,0.36,0.4,0.5,0.48,1.21
267.00 [episode=5],2.16,0.36,0.4,0.5,1.28,1.21
267.03 [episode=5],2.16,1.09,0.4,0.5,1.28,1.21
267.03 [episode=5],2.16,1.09,0.4,0.5,0.72,1.21
267.03 [episode=5],2.16,1.09,0.1,0.5,0.72,1.21
267.03 [episode=5],2.16,1.09,0.1,0.5,0.1,1.21
267.03 [episode=5],2.16,1.09,0.1,0.5,0.1,0.59
267.03 [episode=5],2.16,0.51,0.1,0.5,0.1,0.59
267.03 [episode=5],2.16,0.51,0.1,0.5,0.1,0.29
267.24 [episode=5],2.16,0.51,0.1,0.5,0.6,0.29
267.24 [episode=5],2.16,0.1,0.1,0.5,0.6,0.29
267.26 [episode=5],2.16,0.1,0.1,0.5,0.6,1.22
267.30 [episode=5],2.16,0.1,0.1,1.51,0.6,1.22
267.35 [episode=5],2.16,0.1,0.1,1.51,0.98,1.22
267.47 [episode=5],2.16,0.1,0.1,1.51,1.54,1.22
267.47 [episode=5],2.16,0.1,0.1,1.21,1.54,1.22
267.47 [episode=5],2.16,0.1,0.1,1.21,0.87,1.22
267.47 [episode=5],1.87,0.1,0.1,1.21,0.87,1.22
267.50 [episode=5],1.87,0.1,0.1,1.9,0.87,1.22
267.54 [episode=5],1.87,0.1,0.76,1.9,0.87,1.22
267.54 [episode=5],1.87,0.1,0.76,1.9,0.87,1.52
267.55 [episode=5],1.87,0.1,0.76,1.9,0.87,2.14
267.57 [episode=5],1.87,0.68,0.76,1.9,0.87,2.14
267.61 [episode=5],2.16,0.68,0.76,1.9,0.87,2.14
267.61 [episode=5],2.16,0.68,0.76,1.9,0.87,1.16
267.61 [episode=5],2.16,0.68,1.8,1.9,0.87,1.16
267.61 [episode=5],2.16,0.68,0.71,1.9,0.87,1.16
267.61 [episode=5],2.16,0.68,0.71,1.9,0.55,1.16
267.61 [episode=5],2.16,0.36,0.71,1.9,0.55,1.16
267.61 [episode=5],2.16,0.36,0.71,1.08,0.55,1.16
267.66 [episode=5],2.16,1.44,0.71,1.08,0.55,1.16
267.66 [episode=5],2.16,1.44,0.71,1.08,0.55,0.78
267.66 [episode=5],2.16,1.44,0.71,1.08,0.55,0.21
267.67 [episode=5],2.16,1.44,0.71,1.38,0.55,0.21
267.78 [episode=5],2.16,1.44,1.01,1.38,0.55,0.21
267.78 [episode=5],2.16,0.41,1.01,1.38,0.55,0.21
267.90 [episode=5],2.16,0.41,1.01,1.38,1.17,0.21
267.90 [episode=5],2.16,0.41,0.11,1.38,1.17,0.21
267.91 [episode=5],2.16,0.41,0.11,1.38,1.84,0.21
267.97 [episode=5],2.16,0.41,0.11,1.38,2.16,0.21
267.97 [episode=5],2.16,0.41,0.11,1.38,0.98,0.21
267.99 [episode=5],2.16,0.41,0.11,1.38,0.98,0.59
268.04 [episode=5],2.16,0.41,0.11,2.2,0.98,0.59
268.04 [episode=5],2.16,0.41,0.11,2.2,0.48,0.59
268.04 [episode=5],2.16,0.82,0.11,2.2,0.48,0.59
268.04 [episode=5],2.16,0.82,0.11,1.65,0.48,0.59
268.04 [episode=5],1.42,0.82,0.11,1.65,0.48,0.59
268.06 [episode=5],1.42,0.82,0.11,1.65,0.48,1.57
268.06 [episode=5],1.42,0.82,0.11,0.76,0.48,1.57
268.06 [episode=5],1.42,0.82,0.11,0.76,0.15,1.57
268.08 [episode=5],1.42,1.14,0.11,0.76,0.15,1.57
268.08 [episode=5],1.42,1.14,0.11,0.76,0.15,0.46
268.08 [episode=5],0.67,1.14,0.11,0.76,0.15,0.46
268.21 [episode=5],0.67,1.14,1.2,0.76,0.15,0.46
268.21 [episode=5],0.67,1.14,0.72,0.76,0.15,0.46
268.21 [episode=5],0.67,0.26,0.72,0.76,0.15,0.46
268.21 [episode=5],0.67,0.26,0.72,0.38,0.15,0.46
268.29 [episode=5],0.67,0.26,0.72,0.93,0.15,0.46
268.38 [episode=5],1.41,0.26,0.72,0.93,0.15,0.46
268.39 [episode=5],1.41,0.26,0.72,0.93,0.15,1.03
268.50 [episode=5],1.41,1.29,0.72,0.93,0.15,1.03
268.50 [episode=5],1.41,0.82,0.72,0.93,0.15,1.03
268.50 [episode=5],0.63,0.82,0.72,0.93,0.15,1.03
268.52 [episode=5],0.63,0.82,0.72,0.93,1.33,1.03
268.52 [episode=5],0.63,0.82,0.72,0.93,0.24,1.03
268.55 [episode=5],0.63,0.82,0.72,0.93,0.74,1.03
268.55 [episode=5],0.63,0.82,0.72,0.93,0.25,1.03
268.60 [episode=5],0.63,0.82,0.72,1.82,0.25,1.03
268.61 [episode=5],1.38,0.82,0.72,1.82,0.25,1.03
268.61 [episode=5],0.33,0.82,0.72,1.82,0.25,1.03
268.61 [episode=5],0.33,0.82,1.2,1.82,0.25,1.03
268.61 [episode=5],0.33,0.82,1.2,1.82,0.25,0.08
268.61 [episode=5],0.33,0.82,0.28,1.82,0.25,0.08
268.71 [episode=5],0.33,0.82,0.28,2.2,0.25,0.08
268.75 [episode=5],0.33,0.82,0.28,2.2,0.58,0.08
268.78 [episode=5],0.33,0.82,0.28,2.2,0.58,1.19
268.78 [episode=5],0.33,0.82,0.28,2.2,0.58,0.27
268.79 [episode=5],0.33,0.82,1.18,2.2,0.58,0.27
268.86 [episode=5],0.33,1.29,1.18,2.2,0.58,0.27
268.98 [episode=5],0.33,2.17,1.18,2.2,0.58,0.27
268.98 [episode=5],0.33,1.03,1.18,2.2,0.58,0.27
268.98 [episode=5],0.33,1.03,1.18,1.78,0.58,0.27
269.05 [episode=5],1.11,1.03,1.18,1.78,0.58,0.27
269.18 [episode=5],1.11,1.03,1.18,2.2,0.58,0.27
269.21 [episode=5],1.11,1.03,1.18,2.2,1.07,0.27
269.34 [episode=5],1.11,1.03,1.18,2.2,2.16,0.27
269.34 [episode=5],1.11,1.03,1.18,2.2,1.04,0.27
269.34 [episode=5],0.88,1.03,1.18,2.2,1.04,0.27
269.34 [episode=5],0.18,1.03,1.18,2.2,1.04,0.27
269.34 [episode=5],0.18,1.03,1.18,1.21,1.04,0.27
269.37 [episode=5],1.23,1.03,1.18,1.21,1.04,0.27
269.37 [episode=5],1.23,1.03,1.18,1.21,0.64,0.27




===================Episode-6===========================



269.37 [episode=6],2.16,2.17,2.1,2.2,2.16,2.14
269.37 [episode=6],2.16,0.99,2.1,2.2,2.16,2.14
269.37 [episode=6],2.16,0.4,2.1,2.2,2.16,2.14
269.37 [episode=6],2.16,0.4,2.1,2.2,2.16,0.97
269.37 [episode=6],2.16,0.4,2.1,1.21,2.16,0.97
269.37 [episode=6],2.16,0.4,1.66,1.21,2.16,0.97
269.37 [episode=6],1.61,0.4,1.66,1.21,2.16,0.97
269.37 [episode=6],1.61,0.4,1.66,0.27,2.16,0.97
269.37 [episode=6],1.61,0.4,0.54,0.27,2.16,0.97
269.37 [episode=6],0.92,0.4,0.54,0.27,2.16,0.97
269.37 [episode=6],0.92,0.4,0.54,0.27,1.05,0.97
269.37 [episode=6],0.92,0.4,0.54,0.27,0.37,0.97
269.37 [episode=6],0.6,0.4,0.54,0.27,0.37,0.97
269.37 [episode=6],0.6,0.4,0.54,0.27,0.37,0.09
269.38 [episode=5],1.23,1.03,2.1,1.21,0.64,0.27
269.51 [episode=5],1.23,2.17,2.1,1.21,0.64,0.27
269.53 [episode=5],1.23,2.17,2.1,1.21,0.64,1.22
269.55 [episode=5],1.46,2.17,2.1,1.21,0.64,1.22
269.56 [episode=5],1.46,2.17,2.1,1.21,0.64,2.14
269.58 [episode=6],0.6,0.4,0.98,0.27,0.37,0.09
269.58 [episode=6],0.6,0.16,0.98,0.27,0.37,0.09
269.62 [episode=6],1.15,0.16,0.98,0.27,0.37,0.09
269.62 [episode=6],0.27,0.16,0.98,0.27,0.37,0.09
269.71 [episode=6],0.59,0.16,0.98,0.27,0.37,0.09
269.75 [episode=5],1.46,2.17,2.1,1.21,1.04,2.14
269.79 [episode=5],1.46,2.17,2.1,2.2,1.04,2.14
269.80 [episode=6],1.28,0.16,0.98,0.27,0.37,0.09
269.80 [episode=6],0.18,0.16,0.98,0.27,0.37,0.09
269.82 [episode=6],0.18,0.16,0.98,1.26,0.37,0.09
269.82 [episode=6],0.18,0.16,0.98,0.27,0.37,0.09
269.86 [episode=5],1.46,2.17,2.1,2.2,2.16,2.14
269.88 [episode=6],0.18,0.16,0.98,0.27,1.48,0.09
269.88 [episode=6],0.18,0.16,0.98,0.27,0.9,0.09
269.91 [episode=6],0.18,1.34,0.98,0.27,0.9,0.09
269.91 [episode=6],0.18,1.34,0.24,0.27,0.9,0.09
269.91 [episode=6],0.18,1.34,0.24,0.27,0.26,0.09
269.91 [episode=6],0.18,1.34,0.24,0.27,0.26,1.26
269.96 [episode=6],0.18,1.93,0.24,0.27,0.26,1.26
270.01 [episode=6],0.18,1.93,0.24,0.27,0.94,1.26
270.01 [episode=6],0.18,1.93,0.24,0.27,0.94,0.14
270.04 [episode=6],0.18,1.93,1.36,0.27,0.94,0.14
270.04 [episode=6],0.18,1.93,1.36,0.27,0.11,0.14
270.14 [episode=5],2.16,2.17,2.1,2.2,2.16,2.14
270.14 [episode=6],0.18,1.93,1.36,1.21,0.11,0.14
270.18 [episode=6],0.18,2.17,1.36,1.21,0.11,0.14
270.27 [episode=6],0.18,2.17,1.36,1.21,0.69,0.14
270.27 [episode=6],0.18,2.17,1.36,1.21,0.69,1.02
270.39 [episode=6],1.06,2.17,1.36,1.21,0.69,1.02
270.39 [episode=6],1.06,2.17,1.36,1.21,0.09,1.02
270.39 [episode=6],1.06,2.17,1.36,1.21,0.09,0.06
270.39 [episode=6],1.06,1.53,1.36,1.21,0.09,0.06
270.39 [episode=6],1.06,1.07,1.36,1.21,0.09,0.06
270.39 [episode=6],0.39,1.07,1.36,1.21,0.09,0.06
270.60 [episode=6],0.39,1.07,1.36,2.2,0.09,0.06
270.62 [episode=6],0.39,1.07,1.36,2.2,0.73,0.06
270.65 [episode=6],1.49,1.07,1.36,2.2,0.73,0.06
270.65 [episode=6],1.49,1.07,1.36,2.2,0.29,0.06
270.67 [episode=6],1.49,1.07,2.1,2.2,0.29,0.06
270.68 [episode=6],1.49,1.71,2.1,2.2,0.29,0.06
270.68 [episode=6],1.49,0.58,2.1,2.2,0.29,0.06
